competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E3,2026-09-15T02:17:00+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,total_2_5,under,Bovada,-128
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,BetMGM,190
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,BetRivers,185
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,Bovada,185
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,DraftKings,180
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,Fanatics,185
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,BetMGM,230
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,BetRivers,220
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,Bovada,230
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,DraftKings,245
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,Fanatics,240
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,BetMGM,130
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,BetRivers,125
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,Bovada,130
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,DraftKings,130
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,Fanatics,130
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,btts,no,BetMGM,-112
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,btts,yes,BetMGM,-125
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,over,BetMGM,100
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,over,BetRivers,-114
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,over,Bovada,102
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,under,BetMGM,-145
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,under,BetRivers,-122
E3,2026-09-15T02:17:00+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,total_2_5,under,Bovada,-132
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,BetMGM,230
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,BetRivers,230
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,Bovada,235
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,DraftKings,245
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,Fanatics,240
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,BetMGM,250
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,BetRivers,225
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,Bovada,240
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,DraftKings,240
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,Fanatics,240
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,BetMGM,105
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,BetRivers,116
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,Bovada,100
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,DraftKings,100
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,Fanatics,100
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,btts,no,BetMGM,105
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,btts,yes,BetMGM,-145
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,over,BetMGM,-130
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,over,BetRivers,-103
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,over,Bovada,-115
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,under,BetMGM,-110
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,under,BetRivers,-136
E3,2026-09-15T02:17:00+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,total_2_5,under,Bovada,-115
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,BetMGM,475
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,BetRivers,440
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,Bovada,500
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,DraftKings,500
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,Fanatics,500
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,BetMGM,350
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,BetRivers,310
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,Bovada,330
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,DraftKings,360
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,Fanatics,350
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,BetMGM,-210
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,BetRivers,-205
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,Bovada,-225
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,DraftKings,-230
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,Fanatics,-225
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,btts,no,BetMGM,105
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,btts,yes,BetMGM,-145
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,total_2_5,over,BetRivers,-167
E3,2026-09-15T02:17:00+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,total_2_5,under,BetRivers,120
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,BetMGM,-105
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,BetRivers,-104
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,Bovada,-110
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,DraftKings,-115
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,Fanatics,-112
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,BetMGM,260
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,BetRivers,225
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,Bovada,245
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,DraftKings,285
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,Fanatics,260
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,BetMGM,260
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,BetRivers,245
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,Bovada,260
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,DraftKings,250
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,Fanatics,250
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,btts,no,BetMGM,105
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,btts,yes,BetMGM,-145
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,over,BetMGM,-130
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,over,BetRivers,-110
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,over,Bovada,-118
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,under,BetMGM,-110
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,under,BetRivers,-127
E3,2026-09-15T02:17:00+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,total_2_5,under,Bovada,-112
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,BetMGM,180
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,BetRivers,175
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,Bovada,180
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,DraftKings,190
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,Fanatics,175
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,BetMGM,240
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,BetRivers,215
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,Bovada,220
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,DraftKings,225
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,Fanatics,230
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,BetMGM,138
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,BetRivers,135
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,Bovada,135
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,DraftKings,135
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,Fanatics,135
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,btts,no,BetMGM,105
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,btts,yes,BetMGM,-145
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,over,BetMGM,-120
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,over,BetRivers,-105
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,over,Bovada,-112
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,under,BetMGM,-118
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,under,BetRivers,-134
E3,2026-09-15T02:17:00+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,total_2_5,under,Bovada,-118
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,BetMGM,170
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,BetRivers,175
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,Bovada,170
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,DraftKings,170
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,Fanatics,165
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,BetMGM,260
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,BetRivers,230
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,Bovada,245
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,DraftKings,250
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,Fanatics,250
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,BetMGM,135
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,BetRivers,128
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,Bovada,135
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,DraftKings,135
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,Fanatics,135
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,btts,no,BetMGM,125
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,btts,yes,BetMGM,-185
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,over,BetMGM,-160
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,over,BetRivers,-125
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,over,Bovada,-140
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,under,BetMGM,110
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,under,BetRivers,-112
E3,2026-09-15T02:17:00+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,total_2_5,under,Bovada,108
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,BetMGM,275
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,BetOnline.ag,283
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,BetRivers,255
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,Bovada,280
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,FanDuel,290
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,away,LowVig.ag,283
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,BetMGM,310
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,BetOnline.ag,319
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,BetRivers,300
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,Bovada,310
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,FanDuel,300
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,draw,LowVig.ag,319
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,BetMGM,-120
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,BetOnline.ag,-122
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,BetRivers,-134
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,Bovada,-120
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,FanDuel,-130
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,1x2,home,LowVig.ag,-122
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,btts,no,BetMGM,140
EFLC,2026-09-15T02:17:01+00:00,366b82e6380983c90a783336fab7cf81,2026-09-16,Man United,Brighton,btts,yes,BetMGM,-210
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,BetMGM,-325
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,BetOnline.ag,-335
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,BetRivers,-335
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,Bovada,-375
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,FanDuel,-425
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,away,LowVig.ag,-335
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,BetMGM,525
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,BetOnline.ag,507
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,BetRivers,420
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,Bovada,420
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,FanDuel,500
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,draw,LowVig.ag,507
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,BetMGM,750
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,BetOnline.ag,770
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,BetRivers,650
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,Bovada,800
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,FanDuel,750
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,1x2,home,LowVig.ag,770
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,btts,no,BetMGM,100
EFLC,2026-09-15T02:17:01+00:00,3d625253860c4bd1cc2271c2de6ee94d,2026-09-15,Reading,Brentford,btts,yes,BetMGM,-145
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,BetMGM,310
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,BetOnline.ag,343
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,BetRivers,285
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,Bovada,330
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,FanDuel,340
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,away,LowVig.ag,343
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,draw,BetMGM,310
EFLC,2026-09-15T02:17:01+00:00,4965041443287743a4253c03a1798962,2026-09-15,Liverpool,Tottenham,1x2,draw,BetOnline.ag,292
