competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,FanDuel,250
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Fanatics,250
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,LowVig.ag,257
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetMGM,230
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetOnline.ag,254
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetRivers,225
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetUS,254
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Bovada,240
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,DraftKings,245
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,FanDuel,250
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Fanatics,250
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,LowVig.ag,254
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,no,BetMGM,120
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,yes,BetMGM,-175
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetMGM,-145
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetOnline.ag,-142
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetRivers,-143
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetUS,-140
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,Bovada,-143
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,LowVig.ag,-142
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetMGM,105
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetOnline.ag,108
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetRivers,110
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetUS,110
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,Bovada,118
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,LowVig.ag,108
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,BetRivers,123
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,Fanatics,130
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,BetRivers,225
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,Fanatics,240
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,BetRivers,180
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,Fanatics,175
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,over,BetRivers,-125
,2026-09-12T16:29:11+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,under,BetRivers,-110
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,BetRivers,240
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,Fanatics,300
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,BetRivers,225
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,Fanatics,260
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,BetRivers,-104
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,Fanatics,-120
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,BetRivers,-115
,2026-09-12T16:29:11+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,BetRivers,-121
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,BetRivers,-110
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,Fanatics,-105
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,BetRivers,250
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,Fanatics,260
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,BetRivers,230
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,Fanatics,230
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,over,BetRivers,-175
,2026-09-12T16:29:11+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,under,BetRivers,123
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,BetRivers,165
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,Fanatics,160
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,BetRivers,225
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,Fanatics,240
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,BetRivers,135
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,Fanatics,145
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,BetRivers,-121
,2026-09-12T16:29:11+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,BetRivers,-115
,2026-09-12T16:29:11+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,BetRivers,220
,2026-09-12T16:29:11+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,BetRivers,225
,2026-09-12T16:29:11+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,BetRivers,104
,2026-09-12T16:29:11+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,BetRivers,-106
,2026-09-12T16:29:11+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,BetRivers,-132
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,BetRivers,133
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,Fanatics,135
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,BetRivers,235
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,Fanatics,260
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,BetRivers,160
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,Fanatics,150
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,over,BetRivers,-157
,2026-09-12T16:29:11+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,under,BetRivers,112
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,BetRivers,210
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,Fanatics,200
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,BetRivers,215
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,Fanatics,220
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,BetRivers,112
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,Fanatics,125
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,over,BetRivers,110
,2026-09-12T16:29:11+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,under,BetRivers,-152
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,BetRivers,163
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,Fanatics,175
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,BetRivers,235
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,Fanatics,250
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,BetRivers,132
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,Fanatics,125
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,over,BetRivers,-167
,2026-09-12T16:29:11+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,under,BetRivers,120
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,BetRivers,-137
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,Fanatics,-150
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,BetRivers,250
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,Fanatics,280
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,BetRivers,300
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,Fanatics,350
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,BetRivers,-143
,2026-09-12T16:29:11+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,BetRivers,104
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,BetRivers,128
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,Fanatics,120
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,BetRivers,230
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,Fanatics,240
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,BetRivers,170
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,Fanatics,190
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,over,BetRivers,-150
,2026-09-12T16:29:11+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,under,BetRivers,108
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,BetRivers,180
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,Fanatics,160
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,BetRivers,230
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,Fanatics,250
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,BetRivers,120
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,Fanatics,140
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,over,BetRivers,-121
,2026-09-12T16:29:11+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,under,BetRivers,-115
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,BetRivers,220
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,Fanatics,210
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,BetRivers,240
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,Fanatics,260
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,BetRivers,-103
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,Fanatics,105
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,over,BetRivers,-148
,2026-09-12T16:29:11+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,under,BetRivers,104
,2026-09-12T16:29:13+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,Fanatics,280
,2026-09-12T16:29:13+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,Fanatics,260
,2026-09-12T16:29:13+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,Fanatics,-115
,2026-09-12T16:29:13+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,Fanatics,105
,2026-09-12T16:29:13+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,Fanatics,240
,2026-09-12T16:29:13+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,Fanatics,230
,2026-09-12T16:29:13+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,Fanatics,330
,2026-09-12T16:29:13+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,Fanatics,280
,2026-09-12T16:29:13+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,Fanatics,-140
,2026-09-12T16:29:13+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,Fanatics,425
,2026-09-12T16:29:13+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,Fanatics,300
,2026-09-12T16:29:13+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,Fanatics,-170
,2026-09-12T16:29:13+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,Fanatics,240
,2026-09-12T16:29:13+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,Fanatics,240
,2026-09-12T16:29:13+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,Fanatics,100
,2026-09-12T16:29:13+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,Fanatics,280
,2026-09-12T16:29:13+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,Fanatics,230
,2026-09-12T16:29:13+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,home,Fanatics,-112
,2026-09-12T16:29:13+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,Fanatics,230
,2026-09-12T16:29:13+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,Fanatics,230
,2026-09-12T16:29:13+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,Fanatics,110
,2026-09-12T16:29:13+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,Fanatics,240
,2026-09-12T16:29:13+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,Fanatics,240
,2026-09-12T16:29:13+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,Fanatics,100
,2026-09-12T16:29:13+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,away,Fanatics,450
,2026-09-12T16:29:13+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,draw,Fanatics,330
,2026-09-12T16:29:13+00:00,80305f9f9f622bc5bfb77947d2972a68,2026-09-19,Grimsby Town,Crawley Town,1x2,home,Fanatics,-200
,2026-09-12T16:29:13+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,away,Fanatics,-120
,2026-09-12T16:29:13+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,draw,Fanatics,260
,2026-09-12T16:29:13+00:00,91c7e95a308f61d4651c17a6bbdbc795,2026-09-19,Gillingham,Bristol Rovers,1x2,home,Fanatics,280
,2026-09-12T16:29:13+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,away,Fanatics,190
,2026-09-12T16:29:13+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,draw,Fanatics,220
,2026-09-12T16:29:13+00:00,cccae6634a2122515e92df028f34bb97,2026-09-19,Walsall,Port Vale,1x2,home,Fanatics,130
,2026-09-12T16:29:13+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,away,Fanatics,185
,2026-09-12T16:29:13+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,draw,Fanatics,250
,2026-09-12T16:29:13+00:00,eec2038a33d3d4bf90f2de70d503501a,2026-09-19,Chesterfield FC,York City,1x2,home,Fanatics,125
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,BetMGM,320
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,BetRivers,285
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,FanDuel,340
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,Fanatics,330
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,BetMGM,310
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,BetRivers,260
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,FanDuel,310
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,Fanatics,330
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,BetMGM,-135
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,BetRivers,-130
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,FanDuel,-150
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,Fanatics,-145
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,btts,no,BetMGM,110
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,btts,yes,BetMGM,-160
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,over,BetMGM,-160
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,over,BetRivers,-159
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,under,BetMGM,115
E1,2026-09-12T18:20:02+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,under,BetRivers,120
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,FanDuel,260
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,Fanatics,260
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,FanDuel,260
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,Fanatics,260
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,FanDuel,-105
E1,2026-09-12T18:20:02+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,Fanatics,-105
