competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,FanDuel,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Fanatics,280
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,LowVig.ag,283
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetMGM,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetOnline.ag,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetRivers,265
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetUS,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Bovada,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,DraftKings,300
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,FanDuel,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Fanatics,280
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,LowVig.ag,290
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetMGM,-118
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetOnline.ag,-114
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetRivers,-127
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetUS,-120
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Bovada,-120
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,DraftKings,-110
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,FanDuel,-130
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Fanatics,-115
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,LowVig.ag,-114
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,no,BetMGM,135
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,yes,BetMGM,-190
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetMGM,-190
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetRivers,-175
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetMGM,130
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetRivers,128
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetMGM,160
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetOnline.ag,152
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetRivers,155
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetUS,150
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Bovada,150
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,DraftKings,150
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,FanDuel,145
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Fanatics,150
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,LowVig.ag,152
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetMGM,220
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetOnline.ag,220
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetRivers,200
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetUS,215
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Bovada,215
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,DraftKings,225
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,FanDuel,210
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Fanatics,220
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,LowVig.ag,220
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetMGM,175
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetOnline.ag,194
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetRivers,165
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetUS,185
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Bovada,185
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,DraftKings,195
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,FanDuel,190
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Fanatics,190
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,LowVig.ag,194
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,no,BetMGM,-115
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,yes,BetMGM,-120
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetMGM,110
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetOnline.ag,110
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetRivers,120
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetUS,110
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,Bovada,115
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,LowVig.ag,110
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetMGM,-155
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetOnline.ag,-145
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetRivers,-159
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetUS,-140
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,Bovada,-140
E1,2026-09-11T21:17:18+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,LowVig.ag,-145
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetMGM,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetOnline.ag,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetRivers,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetUS,145
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Bovada,145
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,DraftKings,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,FanDuel,145
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Fanatics,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,LowVig.ag,150
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetMGM,270
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetOnline.ag,266
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetRivers,245
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetUS,265
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Bovada,265
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,DraftKings,275
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,FanDuel,260
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Fanatics,250
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,LowVig.ag,266
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetMGM,155
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetOnline.ag,165
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetRivers,148
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetUS,160
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Bovada,160
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,DraftKings,165
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,FanDuel,165
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Fanatics,165
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,LowVig.ag,165
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,no,BetMGM,140
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,yes,BetMGM,-210
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,over,BetMGM,-175
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,over,BetRivers,-175
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,under,BetMGM,125
E1,2026-09-11T21:17:18+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,total_2_5,under,BetRivers,128
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetMGM,115
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetOnline.ag,116
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetRivers,106
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,BetUS,105
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,Bovada,105
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,DraftKings,115
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,FanDuel,105
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,Fanatics,105
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,away,LowVig.ag,116
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetMGM,230
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetOnline.ag,235
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetRivers,220
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,BetUS,225
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,Bovada,225
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,DraftKings,230
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,FanDuel,230
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,Fanatics,230
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,draw,LowVig.ag,235
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetMGM,250
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetOnline.ag,247
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetRivers,235
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,BetUS,255
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,Bovada,255
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,DraftKings,260
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,FanDuel,260
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,Fanatics,260
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,1x2,home,LowVig.ag,247
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,btts,no,BetMGM,-115
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,btts,yes,BetMGM,-120
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetMGM,100
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetOnline.ag,103
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetRivers,102
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,BetUS,104
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,Bovada,112
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,over,LowVig.ag,103
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetMGM,-145
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetOnline.ag,-135
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetRivers,-136
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,BetUS,-134
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,Bovada,-134
E1,2026-09-11T21:17:18+00:00,6e331bf9937ddca8e79c21c7865bee15,2026-09-12,Derby County,Birmingham City,total_2_5,under,LowVig.ag,-135
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetMGM,145
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetOnline.ag,150
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetRivers,133
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetUS,145
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Bovada,145
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,DraftKings,150
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,FanDuel,145
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Fanatics,145
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,LowVig.ag,150
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetMGM,240
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetOnline.ag,241
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetRivers,220
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetUS,240
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Bovada,240
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,DraftKings,245
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,FanDuel,250
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Fanatics,240
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,LowVig.ag,241
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetMGM,175
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetOnline.ag,180
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetRivers,180
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetUS,170
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Bovada,170
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,DraftKings,180
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,FanDuel,170
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Fanatics,175
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,LowVig.ag,180
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,no,BetMGM,105
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,yes,BetMGM,-150
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetMGM,-120
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetOnline.ag,-112
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetRivers,-107
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetUS,-115
E1,2026-09-11T21:17:18+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,Bovada,-115
