competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,BetRivers,-152
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,Bovada,-140
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,LowVig.ag,-138
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,BetMGM,-105
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,BetOnline.ag,102
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,BetRivers,110
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,Bovada,108
E3,2026-09-11T14:33:30+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,LowVig.ag,102
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetMGM,250
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetOnline.ag,245
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetRivers,300
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetUS,250
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Bovada,250
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,DraftKings,255
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Fanatics,250
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,LowVig.ag,245
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetMGM,240
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetOnline.ag,245
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetRivers,235
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetUS,235
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Bovada,235
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,DraftKings,250
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Fanatics,230
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,LowVig.ag,245
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetMGM,100
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetOnline.ag,102
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetRivers,-112
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetUS,-105
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Bovada,-105
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,DraftKings,105
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Fanatics,100
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,LowVig.ag,102
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,no,BetMGM,-108
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,yes,BetMGM,-130
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetMGM,-108
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetRivers,-104
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetUS,-114
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,Bovada,-105
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetMGM,-130
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetRivers,-136
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetUS,-116
E3,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,Bovada,-125
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetMGM,155
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetOnline.ag,174
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetRivers,190
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetUS,160
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Bovada,160
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Fanatics,165
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,LowVig.ag,174
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetMGM,240
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetOnline.ag,225
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetRivers,215
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetUS,220
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Bovada,220
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Fanatics,220
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,LowVig.ag,225
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetMGM,160
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetOnline.ag,152
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetRivers,143
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetUS,155
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Bovada,155
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Fanatics,145
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,LowVig.ag,152
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,no,BetMGM,-110
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,yes,BetMGM,-130
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetMGM,100
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetRivers,108
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetUS,-107
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,Bovada,102
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetMGM,-140
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetRivers,-150
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetUS,-123
E3,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,Bovada,-132
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetMGM,130
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetOnline.ag,134
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetRivers,130
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetUS,130
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Bovada,130
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,DraftKings,135
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Fanatics,125
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,LowVig.ag,134
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetMGM,250
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetOnline.ag,260
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetRivers,240
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetUS,245
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Bovada,245
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,DraftKings,265
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Fanatics,240
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,LowVig.ag,260
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetMGM,185
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetOnline.ag,172
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetRivers,190
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetUS,175
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Bovada,175
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,DraftKings,180
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Fanatics,185
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,LowVig.ag,172
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,no,BetMGM,115
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,yes,BetMGM,-165
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetMGM,-135
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetRivers,-124
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,Bovada,-132
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetMGM,-102
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetRivers,-112
E3,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,Bovada,102
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetMGM,170
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetOnline.ag,166
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetRivers,188
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetUS,170
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,Bovada,170
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,DraftKings,170
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,Fanatics,165
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,LowVig.ag,166
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetMGM,250
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetOnline.ag,255
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetRivers,235
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetUS,245
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,Bovada,245
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,DraftKings,265
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,Fanatics,250
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,LowVig.ag,255
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetMGM,135
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetOnline.ag,142
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetRivers,135
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetUS,130
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,Bovada,130
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,DraftKings,140
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,Fanatics,135
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,LowVig.ag,142
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,btts,no,BetMGM,120
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,btts,yes,BetMGM,-175
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,BetMGM,-140
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,BetRivers,-127
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,Bovada,-132
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,BetMGM,100
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,BetRivers,-110
E3,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,Bovada,102
