observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,BetMGM,-145
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,BetOnline.ag,-135
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,BetRivers,-136
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,Bovada,-145
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,Caesars,-130
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,DraftKings,-140
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,FanDuel,-148
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,Fanatics,-140
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,yes,MyBookie.ag,-143
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,away,BetMGM,300
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,away,BetRivers,245
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,away,Bovada,300
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,away,DraftKings,425
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,away,FanDuel,350
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,draw,BetMGM,775
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,draw,BetRivers,700
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,draw,Bovada,775
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,draw,DraftKings,850
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,draw,FanDuel,800
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,home,BetMGM,-295
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,home,BetRivers,-265
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,home,Bovada,-290
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,home,DraftKings,-360
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_1x2,home,FanDuel,-320
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,over,BetMGM,110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,over,BetRivers,123
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,over,Bovada,113
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,over,DraftKings,115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,over,FanDuel,102
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,under,BetMGM,-155
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,under,BetRivers,-180
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,under,Bovada,-148
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,under,DraftKings,-155
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_10_5,under,FanDuel,-136
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,BetMGM,-150
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,BetRivers,-132
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,Bovada,-140
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,Caesars,-137
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,DraftKings,-145
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,FanDuel,-168
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,over,MyBookie.ag,-138
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,BetMGM,105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,BetRivers,-112
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,Bovada,108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,Caesars,108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,DraftKings,105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,FanDuel,126
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,corners_total_9_5,under,MyBookie.ag,100
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,BetOnline.ag,-108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,BetRivers,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,Bovada,-117
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,DraftKings,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,FanDuel,-120
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,Fanatics,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,draw_or_away,MyBookie.ag,-157
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,BetOnline.ag,-345
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,BetRivers,-335
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,Bovada,-360
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,DraftKings,-350
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,FanDuel,-350
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,Fanatics,-350
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_away,MyBookie.ag,-429
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,BetOnline.ag,-435
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,BetRivers,-435
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,Bovada,-420
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,DraftKings,-390
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,FanDuel,-425
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,Fanatics,-400
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,double_chance,home_or_draw,MyBookie.ag,-490
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,BetMGM,180
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,BetOnline.ag,195
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,BetRivers,180
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,Bovada,193
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,Caesars,170
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,DraftKings,185
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,FanDuel,200
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,Fanatics,190
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,away,MyBookie.ag,180
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,BetMGM,-275
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,BetOnline.ag,-256
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,BetRivers,-275
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,Bovada,-240
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,Caesars,-235
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,DraftKings,-240
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,FanDuel,-245
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,Fanatics,-260
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,draw_no_bet,home,MyBookie.ag,-236
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,BetMGM,-125
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,BetOnline.ag,-120
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,BetRivers,-112
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,BetUS,-125
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,Bovada,-118
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,Caesars,-122
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,DraftKings,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,FanDuel,-122
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,Fanatics,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,LowVig.ag,-120
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,over,MyBookie.ag,-127
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,BetMGM,-110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,BetOnline.ag,-102
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,BetRivers,-114
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,BetUS,105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,Bovada,-102
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,Caesars,-106
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,DraftKings,-105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,FanDuel,100
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,Fanatics,-115
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,LowVig.ag,-102
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,total_2_5,under,MyBookie.ag,-108
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,BetMGM,950
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,BetOnline.ag,1500
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,BetRivers,1400
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,BetUS,1500
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,Bovada,1200
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,Caesars,1200
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,DraftKings,1300
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,FanDuel,1200
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,Fanatics,1400
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,LowVig.ag,1500
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,away,MyBookie.ag,1025
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,BetMGM,550
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,BetOnline.ag,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,BetRivers,650
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,BetUS,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,Bovada,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,Caesars,650
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,DraftKings,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,FanDuel,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,Fanatics,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,LowVig.ag,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,draw,MyBookie.ag,620
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,BetMGM,-600
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,BetOnline.ag,-550
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,BetRivers,-560
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,BetUS,-550
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,Bovada,-575
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,Caesars,-590
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,DraftKings,-575
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,FanDuel,-750
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,Fanatics,-630
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,LowVig.ag,-550
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,1x2,home,MyBookie.ag,-575
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,BetMGM,-125
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,BetOnline.ag,-120
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,BetRivers,-124
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,Bovada,-120
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,Caesars,-115
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,DraftKings,-115
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,FanDuel,-130
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,Fanatics,-120
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,no,MyBookie.ag,-118
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,BetMGM,-112
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,BetOnline.ag,-106
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,BetRivers,-110
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,Bovada,-110
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,Caesars,-112
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,DraftKings,-110
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,FanDuel,104
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,Fanatics,-110
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,btts,yes,MyBookie.ag,-117
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,away,BetMGM,750
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,away,BetRivers,700
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,away,Bovada,750
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,away,DraftKings,1500
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,draw,BetMGM,1150
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,draw,BetRivers,1050
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,draw,Bovada,1200
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,draw,DraftKings,1800
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,home,BetMGM,-800
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,home,BetRivers,-1000
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,home,Bovada,-800
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_1x2,home,DraftKings,-2000
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,BetMGM,-102
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,BetRivers,-108
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,Bovada,-105
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,Caesars,-102
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,DraftKings,-105
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,over,MyBookie.ag,-110
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,BetMGM,-140
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,BetRivers,-136
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,Bovada,-125
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,Caesars,-125
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,DraftKings,-130
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_10_5,under,MyBookie.ag,-125
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_9_5,over,BetMGM,-165
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_9_5,over,BetRivers,-175
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_9_5,over,Bovada,-172
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_9_5,over,DraftKings,-175
2026-09-02T19:04:05+00:00,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05,Man City,Coventry,corners_total_9_5,under,BetMGM,115
